Zalando_Image_ID,Zalando_Review
dd720d56-15ea-4301-b359-c2ba78a6ca70,Beschadigd een gat in de trui
dd720d56-15ea-4301-b359-c2ba78a6ca70,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
dd720d56-15ea-4301-b359-c2ba78a6ca70,Maat kleiner bestellen
dd720d56-15ea-4301-b359-c2ba78a6ca70,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
dd720d56-15ea-4301-b359-c2ba78a6ca70,Super mooi
dd720d56-15ea-4301-b359-c2ba78a6ca70,Mooie kleur zit prima
dd720d56-15ea-4301-b359-c2ba78a6ca70,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
dd720d56-15ea-4301-b359-c2ba78a6ca70,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
dd720d56-15ea-4301-b359-c2ba78a6ca70,Perfect
dd720d56-15ea-4301-b359-c2ba78a6ca70,Fijne trui. Gaat wel snel pluizen. Valt normaal.
c98ea296-52c4-43de-a913-3e140e4c0427,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
c98ea296-52c4-43de-a913-3e140e4c0427,Te dun om het een trui te noemen.
c98ea296-52c4-43de-a913-3e140e4c0427,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
c98ea296-52c4-43de-a913-3e140e4c0427,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
c98ea296-52c4-43de-a913-3e140e4c0427,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
c98ea296-52c4-43de-a913-3e140e4c0427,Top
c98ea296-52c4-43de-a913-3e140e4c0427,"Zit wel wat strak, zou een maatje groter bestellen"
c98ea296-52c4-43de-a913-3e140e4c0427,Goed en confortabel
c98ea296-52c4-43de-a913-3e140e4c0427,Goed
c98ea296-52c4-43de-a913-3e140e4c0427,Mooie nette trui
965c2d01-1469-48fb-9742-da43dd35e87e,"Fijne trui, mooi model"
965c2d01-1469-48fb-9742-da43dd35e87e,Is wat ik had verwacht. Super blij mee.
965c2d01-1469-48fb-9742-da43dd35e87e,perfecte smallere fit. één van mijn favorieten
f7de44c0-4ef0-4a4b-9591-b43c063612e3,"Zit goed, sluit mooi aan Lekker warm en ademend, gaat (bijna) niet stinken Blijft goed na het wassen, wordt intensief gedragen tijdens werk en na vele malen wassen nog steeds mooi en in model"
f7de44c0-4ef0-4a4b-9591-b43c063612e3,"Heel goed passend stond bij neem maatje meer , goede inlichting !"
f7de44c0-4ef0-4a4b-9591-b43c063612e3,"Mooie trui, past goed, jeukt alleen ontzettend erg. Om die reden teruggestuurd. Erg jammer want hij ziet er leuk uit en ook erg betaalbaar."
f7de44c0-4ef0-4a4b-9591-b43c063612e3,"Ik ben over de 1 meter 90 en slank (maar geenszins mager), dus vaak is het een beetje gokken tussen M en L: hij moet namelijk lang genoeg zijn, maar ik wil niet dat hij enorm slobbert rond de buik. Dit maal gegokt op de M, omdat het op de foto wel redelijk leek te passen op het model. Helaas bleek ... Meer"
f7de44c0-4ef0-4a4b-9591-b43c063612e3,"Idd. een maatje groter nemen. Best een mooi truitje voor 3 tientjes. Helaas kan ik de jas die op de tweede foto staat nergens vinden, best jammer , past er mooi bij. Zou die graag ook uit proberen."
f7de44c0-4ef0-4a4b-9591-b43c063612e3,Erg netjes. Wel kriebel achtige stof op de blote armen. T-shirt met lange mouwen eronder voorkomt lichte jeuk.
f7de44c0-4ef0-4a4b-9591-b43c063612e3,"Mooie warme trui Blijft na verschillende keren wassen mooi in vorm. Geeft geen pluisjes onder oksels of aan de buik Op wolprogramma wassen en plat drogen Mijn man heeft een buikje ,de trui is mooi lang.Voor de magere mensen zal de trui slobberen denk ik,"
f7de44c0-4ef0-4a4b-9591-b43c063612e3,Maat L bestelt pas prima goede pasvorm lekker warm
f7de44c0-4ef0-4a4b-9591-b43c063612e3,Fijne trui
f7de44c0-4ef0-4a4b-9591-b43c063612e3,Dat een maatje groter dan je normale maat inderdaad wel noodzakelijk is. Dat gaven jullie inderdaad al terecht aan.
88d2e774-4ecc-4507-9f84-06794776b251,Mooie kleur en zit prima. Na een dag dragen valt hij wel wat wijder en losser.
88d2e774-4ecc-4507-9f84-06794776b251,Mouwen naar 1 keer opstropen het elastiek al opgerekt. De openingen zijn gelijk verpest. Na 1 dag gedragen te hebben voelt hij eigenlijk al een beetje te klein. Ik ben 1.93 en had een L besteld.
88d2e774-4ecc-4507-9f84-06794776b251,"Goeie kleur, een beetje korter dan andere truien"
88d2e774-4ecc-4507-9f84-06794776b251,"Valt strak. Kleur is mooi, evenals patroon. Maatje groter besteld, helemaal prima."
88d2e774-4ecc-4507-9f84-06794776b251,Is leuk.
88d2e774-4ecc-4507-9f84-06794776b251,Valt klein
88d2e774-4ecc-4507-9f84-06794776b251,Prima trui
88d2e774-4ecc-4507-9f84-06794776b251,Super mooie
88d2e774-4ecc-4507-9f84-06794776b251,heel mooie trui
88d2e774-4ecc-4507-9f84-06794776b251,"Mooie kleur, exact wat was verwacht."
56d3306e-ab55-4da7-9529-fb4ba590d0db,Goede kwaliteit
1d7e14c3-4e36-4188-bc3e-e6040e411af7,Mooie trui
1d7e14c3-4e36-4188-bc3e-e6040e411af7,Mooi model maar na een aantal weken kwam de naad van de mouw helemaal los. Geretourneerd onder garantie.
1d7e14c3-4e36-4188-bc3e-e6040e411af7,De trui en ook de mouwen zijn te lang. De trui is volledig van katoen en is vrij zwaar .
1d7e14c3-4e36-4188-bc3e-e6040e411af7,"Perfect passend. Zeer goede kwaliteit, stoere uitstraling.."
1d7e14c3-4e36-4188-bc3e-e6040e411af7,"Zeer mooie trui. Goede kwaliteit, het is de gewone maat."
1d7e14c3-4e36-4188-bc3e-e6040e411af7,Maat is goed en draagt lekker.
1d7e14c3-4e36-4188-bc3e-e6040e411af7,"Fijne trui, lekker warm, stevige rits"
1d7e14c3-4e36-4188-bc3e-e6040e411af7,Heb de trui nu 2 maanden inmiddels al meermaals een naad die spontaan loslaat. Vind de kwaliteit van de trui erg slecht de naden aan de zijkant laten los op diversen plekken. Nietgoed gestikt
1d7e14c3-4e36-4188-bc3e-e6040e411af7,Mooie kwaliteit en prima pasvorm
1d7e14c3-4e36-4188-bc3e-e6040e411af7,"Heerlijke trui, zit perfect. Kleur is inderdaad niet zoals op de foto zoals anderen ook al hadden geschreven. Hij is lichter en lijkt daardoor soms grijs/bruin."
cf74f8b0-e671-4584-8c6d-dc239e9b3d55,Goede pasvorm en zachte stof.
fb0e6054-a5ed-4f78-84f1-0bfb40670982,Top
fb0e6054-a5ed-4f78-84f1-0bfb40670982,Mooie trui alleen jammer dat de mauwen zo wijd zijn.
fb0e6054-a5ed-4f78-84f1-0bfb40670982,Helemaal top
1dc3d41c-bc7c-4232-bdf1-115895231a9d,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
1dc3d41c-bc7c-4232-bdf1-115895231a9d,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
1dc3d41c-bc7c-4232-bdf1-115895231a9d,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
1dc3d41c-bc7c-4232-bdf1-115895231a9d,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
1dc3d41c-bc7c-4232-bdf1-115895231a9d,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
1dc3d41c-bc7c-4232-bdf1-115895231a9d,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
1dc3d41c-bc7c-4232-bdf1-115895231a9d,Goede kwaliteit Past perfect
1dc3d41c-bc7c-4232-bdf1-115895231a9d,Prijs kwaliteit goed Past perfect
1dc3d41c-bc7c-4232-bdf1-115895231a9d,Nice classic sweater Too much fluff
1dc3d41c-bc7c-4232-bdf1-115895231a9d,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
ca61579a-80c1-4f0b-b206-58001a7d1156,Beschadigd een gat in de trui
ca61579a-80c1-4f0b-b206-58001a7d1156,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
ca61579a-80c1-4f0b-b206-58001a7d1156,Maat kleiner bestellen
ca61579a-80c1-4f0b-b206-58001a7d1156,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
ca61579a-80c1-4f0b-b206-58001a7d1156,Super mooi
ca61579a-80c1-4f0b-b206-58001a7d1156,Mooie kleur zit prima
ca61579a-80c1-4f0b-b206-58001a7d1156,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
ca61579a-80c1-4f0b-b206-58001a7d1156,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
ca61579a-80c1-4f0b-b206-58001a7d1156,Perfect
ca61579a-80c1-4f0b-b206-58001a7d1156,Fijne trui. Gaat wel snel pluizen. Valt normaal.
fbc27f7f-5982-4090-b342-86e23911b5ff,"Mooie trui maar xl te klein helaas. Mouwen wel goede lengte maar rest te klein. Ben 1,85 cm lang en heb normaal xl."
fbc27f7f-5982-4090-b342-86e23911b5ff,Zit heerlijk.
6568ed33-70b1-4c44-a039-d79d1ff73175,Aangenaam om dragen Past perfect
6568ed33-70b1-4c44-a039-d79d1ff73175,Mooie pasvorm!!!
6568ed33-70b1-4c44-a039-d79d1ff73175,"Voelt lekker soepel, goede pasvorm. Kleur is precies volgens foto. Maat S besteld, maar lijkt meer maat M."
6568ed33-70b1-4c44-a039-d79d1ff73175,"Fits to size, true to colour pictured."
6568ed33-70b1-4c44-a039-d79d1ff73175,"Fits to size, true to colour pictured."
f106d5e2-b2a5-4450-8df4-cc2f6daf12f5,Heel slecht kwaliteit ik ben dit niet gewend van deze merk. Ik heb het cadeau voor mijn man gekocht voor zijn verjaardag maar wij zijn erg teleurstellend. Hij schijnt enorm door je kan beter niet aan doen ik heb foto’s als bewijs gemaakt. Ik wil het terug sturen
f106d5e2-b2a5-4450-8df4-cc2f6daf12f5,Prima pasvorm. Prima kwaliteit.
f106d5e2-b2a5-4450-8df4-cc2f6daf12f5,"Mooie trui, wel dunne stof dus voor de zomer."
f106d5e2-b2a5-4450-8df4-cc2f6daf12f5,Ziet er mooi uit en comfortabel. Na 1 maal dragen is mouw al los. Dus kwaliteit niet ok!
f106d5e2-b2a5-4450-8df4-cc2f6daf12f5,"Mooi, goed, maar ik heb het pas dus op sleet kan ik niet antwoorden"
f106d5e2-b2a5-4450-8df4-cc2f6daf12f5,"Prima trui, voelt prettig, draagt fijn. Pasvorm Ok, ben 1.96 mtr en trui zit prima in xxl"
f106d5e2-b2a5-4450-8df4-cc2f6daf12f5,"Dun stof, maat te klein, bestel een grotere maat .."
f106d5e2-b2a5-4450-8df4-cc2f6daf12f5,Dunne kwaliteit. Niet mooi.
f106d5e2-b2a5-4450-8df4-cc2f6daf12f5,Mooi !
f106d5e2-b2a5-4450-8df4-cc2f6daf12f5,Zeeer tevreden
d8e97fa9-eab1-4932-83e1-99047e0f2864,Nette trui. Is minder warm dan andere pulls/rolkraagpulls v tommy maar voor de rest prima!
d8e97fa9-eab1-4932-83e1-99047e0f2864,Hele fijne trui
d8e97fa9-eab1-4932-83e1-99047e0f2864,Mooie kwaliteit
d8e97fa9-eab1-4932-83e1-99047e0f2864,Hij is supermooi
d8e97fa9-eab1-4932-83e1-99047e0f2864,Fijne trui. Pasvorm en maat zijn goed.
d8e97fa9-eab1-4932-83e1-99047e0f2864,Matige kwaliteit. Houdt geen warmte vast. Voelt aan als een goedkope trui.
1c49c0ec-cb39-4d8d-b07f-16874d62c135,Top
1c49c0ec-cb39-4d8d-b07f-16874d62c135,Mooie trui alleen jammer dat de mauwen zo wijd zijn.
1c49c0ec-cb39-4d8d-b07f-16874d62c135,Helemaal top
f038920d-0e48-4b99-ba2d-6dcf0b0a03cc,Beschadigd een gat in de trui
f038920d-0e48-4b99-ba2d-6dcf0b0a03cc,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
f038920d-0e48-4b99-ba2d-6dcf0b0a03cc,Maat kleiner bestellen
f038920d-0e48-4b99-ba2d-6dcf0b0a03cc,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
f038920d-0e48-4b99-ba2d-6dcf0b0a03cc,Super mooi
f038920d-0e48-4b99-ba2d-6dcf0b0a03cc,Mooie kleur zit prima
f038920d-0e48-4b99-ba2d-6dcf0b0a03cc,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
f038920d-0e48-4b99-ba2d-6dcf0b0a03cc,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
f038920d-0e48-4b99-ba2d-6dcf0b0a03cc,Perfect
f038920d-0e48-4b99-ba2d-6dcf0b0a03cc,Fijne trui. Gaat wel snel pluizen. Valt normaal.
94031297-b52c-4ff9-8b40-3e281bc37d5e,"Hele mooie bordeaux rode kleur, trui zit perfect op maat."
94031297-b52c-4ff9-8b40-3e281bc37d5e,mooi mocht matje groter
94031297-b52c-4ff9-8b40-3e281bc37d5e,Fijn materiaal om te dragen.
94031297-b52c-4ff9-8b40-3e281bc37d5e,Top 👌
94031297-b52c-4ff9-8b40-3e281bc37d5e,Trui is perfect
94031297-b52c-4ff9-8b40-3e281bc37d5e,Mooie dikke stof
94031297-b52c-4ff9-8b40-3e281bc37d5e,Heel fijn trui
94031297-b52c-4ff9-8b40-3e281bc37d5e,Top
94031297-b52c-4ff9-8b40-3e281bc37d5e,Top !
94031297-b52c-4ff9-8b40-3e281bc37d5e,Zit perfect
5e1b45ad-c139-4f99-b3e6-1bfcd359c958,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
5e1b45ad-c139-4f99-b3e6-1bfcd359c958,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
5e1b45ad-c139-4f99-b3e6-1bfcd359c958,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
5e1b45ad-c139-4f99-b3e6-1bfcd359c958,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
5e1b45ad-c139-4f99-b3e6-1bfcd359c958,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
5e1b45ad-c139-4f99-b3e6-1bfcd359c958,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
5e1b45ad-c139-4f99-b3e6-1bfcd359c958,Goede kwaliteit Past perfect
5e1b45ad-c139-4f99-b3e6-1bfcd359c958,Prijs kwaliteit goed Past perfect
5e1b45ad-c139-4f99-b3e6-1bfcd359c958,Nice classic sweater Too much fluff
5e1b45ad-c139-4f99-b3e6-1bfcd359c958,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
ed53470b-f704-437d-a15e-c740b9bf0e9c,Kwalitatief en mooie pasvorm
ed53470b-f704-437d-a15e-c740b9bf0e9c,Gemaakt in Bangladesh. J&J heeft een matige beoordeling betreft de herkomst van producten en werkt mogelijk met 'forced labour'.
ed53470b-f704-437d-a15e-c740b9bf0e9c,"Heel mooie kleur, maat zat ook goed"
ed53470b-f704-437d-a15e-c740b9bf0e9c,"Iets dunnere trui, goede fit"
ed53470b-f704-437d-a15e-c740b9bf0e9c,"mijn man is blij mee ,maat is perfect"
ed53470b-f704-437d-a15e-c740b9bf0e9c,"Mooie trui, netjes afgewerkt"
ed53470b-f704-437d-a15e-c740b9bf0e9c,sluit goed aan
ed53470b-f704-437d-a15e-c740b9bf0e9c,Slechte kwaliteit
ed53470b-f704-437d-a15e-c740b9bf0e9c,"Fijne basis trui, goede kleur vastheid en pasvorm"
ed53470b-f704-437d-a15e-c740b9bf0e9c,Top
99c88948-9917-4631-83c9-56f84a0142fb,Zit niet mooi. Het artikel ziet er zo op de foto prima uit maar in werkelijkheid valt dat wel tegen.
99c88948-9917-4631-83c9-56f84a0142fb,Geen rolkraagtrui. Veel te groot.
368f79d3-569e-4b42-a118-c56a6f0a4710,Goede pasvorm. Mooie kwaliteit
368f79d3-569e-4b42-a118-c56a6f0a4710,"Mooie vorm, goede kwaliteit"
368f79d3-569e-4b42-a118-c56a6f0a4710,Mooie pasvorm. Goede kwaliteit
368f79d3-569e-4b42-a118-c56a6f0a4710,"korte mouwen, patches op elleboog erg stug."
368f79d3-569e-4b42-a118-c56a6f0a4710,Do not buy. Good was damaged and stitches were crooked.
368f79d3-569e-4b42-a118-c56a6f0a4710,Ik heb de trui direct terug gestuurd de kleur valt heel licht uit. En de kwaliteit daar ben ik niet tevreden over.
368f79d3-569e-4b42-a118-c56a6f0a4710,"Fijne trui,wel nog niet gewassen"
368f79d3-569e-4b42-a118-c56a6f0a4710,"Falls small, get a size bigger"
368f79d3-569e-4b42-a118-c56a6f0a4710,"Goede trui voor de prijs, rekt wel een beetje na het dragen, maar na het wassen komt dat wellicht weer goed. Normale pasvorm maar mocht iets meer gecentreerd zijn."
1c0d0a26-250f-47b1-b7e0-c58a2cdacecd,Mooi materiaal een beetje slim fit dus 3xl besteld. Waar ik normaal 2xl draag
1c0d0a26-250f-47b1-b7e0-c58a2cdacecd,Super leuk merk mooie kwaliteit 👌
1c0d0a26-250f-47b1-b7e0-c58a2cdacecd,"Heerlijke trui, goede pasvorm en pluist niet"
1c0d0a26-250f-47b1-b7e0-c58a2cdacecd,Prachtige pasvorm en eerder gekochte trui blijft heel erg mooi. Pluist niet
229a0a60-2dc7-4958-b2ab-6efae8c6e376,De medium maat is gemaakt voor mensen die gebouwd zijn als het model dus behalve als je net zo gespierd bent zal hij te groot vallen. Ook lijkt het alsof hij binnenstebuiten zit. Erg dun voor een trui
229a0a60-2dc7-4958-b2ab-6efae8c6e376,zeer slechte retour service! App geeft aan dat Zalando het pakket ontvangen heeft. Maar retour wordt niet terugbetaald zonder bewijs van kassaticketje. Schandalig!
229a0a60-2dc7-4958-b2ab-6efae8c6e376,Correcte maat. Dunne trui.
229a0a60-2dc7-4958-b2ab-6efae8c6e376,L valt te klein .te veel wisselingen met maten mouwen vallen te klein uit
229a0a60-2dc7-4958-b2ab-6efae8c6e376,"Te veel wisselingen van maten ,mouwen te klein te strak bij maat L"
229a0a60-2dc7-4958-b2ab-6efae8c6e376,Valt te klein.maten wisselen te veel
229a0a60-2dc7-4958-b2ab-6efae8c6e376,Maat valt klein.
229a0a60-2dc7-4958-b2ab-6efae8c6e376,Ik ga deze retour doen omdat hij er absoluut niet zo uit zien... De trui is heel erg zwart/wit gemêleerd! Dat is absoluut niet te zien op dit plaatje...
229a0a60-2dc7-4958-b2ab-6efae8c6e376,"Leuke trui, geen zware kwaliteit maar voldoet prima. Goede prijs."
229a0a60-2dc7-4958-b2ab-6efae8c6e376,Prijs kwaliteit 👍👌
1ee65d4c-e619-4719-843b-26ef36cfca63,Past perfect
1ee65d4c-e619-4719-843b-26ef36cfca63,"Mooi materiaal, enkel nekomranding steekt wat omhoog bij mij. Derest past wel goed"
1ee65d4c-e619-4719-843b-26ef36cfca63,"valt iets te groot uit ,maar aangenaam om te dragen"
1ee65d4c-e619-4719-843b-26ef36cfca63,Valt te klein en os te stijf.
1ee65d4c-e619-4719-843b-26ef36cfca63,"Fijne mooie trui, was wel meer groenig dan grijs."
1ee65d4c-e619-4719-843b-26ef36cfca63,Aan de nekkraag achteraan en schouders kruipt de stof naar boven .... Is nogal schuin gestikt . Terug op retour . Anders mooie trui en stof maar geen goede pasvorm
1ee65d4c-e619-4719-843b-26ef36cfca63,Iets te stijf.. Te veel polly
1ee65d4c-e619-4719-843b-26ef36cfca63,Nek en schouders zitten totaal niet prettig.
1ee65d4c-e619-4719-843b-26ef36cfca63,Te smal
1ee65d4c-e619-4719-843b-26ef36cfca63,"Trui zit totaal niemeer in model na de eerste was beurt! Kropt op! De kraag vanachter is juist alsof het van een kapstok is gehaald, ge krijgt dit er ook niet uit. Totale miskoop!!"
7bc39db7-74e9-4566-9ff4-583002e89c96,Kwaliteit niet super goed
e645458d-0505-4146-8290-a190c717a214,Mooie kleur en zit prima. Na een dag dragen valt hij wel wat wijder en losser.
e645458d-0505-4146-8290-a190c717a214,Mouwen naar 1 keer opstropen het elastiek al opgerekt. De openingen zijn gelijk verpest. Na 1 dag gedragen te hebben voelt hij eigenlijk al een beetje te klein. Ik ben 1.93 en had een L besteld.
e645458d-0505-4146-8290-a190c717a214,"Goeie kleur, een beetje korter dan andere truien"
e645458d-0505-4146-8290-a190c717a214,"Valt strak. Kleur is mooi, evenals patroon. Maatje groter besteld, helemaal prima."
e645458d-0505-4146-8290-a190c717a214,Is leuk.
e645458d-0505-4146-8290-a190c717a214,Valt klein
e645458d-0505-4146-8290-a190c717a214,Prima trui
e645458d-0505-4146-8290-a190c717a214,Super mooie
e645458d-0505-4146-8290-a190c717a214,heel mooie trui
e645458d-0505-4146-8290-a190c717a214,"Mooie kleur, exact wat was verwacht."
93e04630-2bf3-4f0a-a634-72827c8211b7,Kwaliteit niet super goed
2fa044b6-c519-42f0-b4d4-6d30f224cc8b,"Mooie, warme trui. Sluit mooi aan. Zit comfortabel (volgens mijn man)."
2fa044b6-c519-42f0-b4d4-6d30f224cc8b,Prima pasvorm en een nauwe sluiting van de col rondom de nek. Ik weet uit ervaring dat dit ook zo blijft tijdens het dragen en na de meerdere keren dragen.
